"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"178",37,2,0.827468292096328,0.202902783137752,1,0.25997477046201,0.260419553549536,0.397762828477668,0,0.529411764705882,1,2,0.625,0,0.333333333333333,0.188280032655935,0.000167631642935171,0,0.489594661243735,0.202781802760017,0.568009211862766,0.272813284060761,0.252830549811627,0.22828778246849,0.163494094243551,"2"
"179",37,3,0.827468292096328,0.202902783137752,1,0.269679978077399,0.274514392798128,0.598798945664916,0,0.529411764705882,1,2,0.375,1,0.666666666666667,0.829329267758193,0.0783478489123184,1,0.489594661243735,0.202781802760017,0.568009211862766,0.286671925016003,0.265647647553662,0.240643535147018,0.390961012608909,"2"
"180",37,4,0.827468292096328,0.202902783137752,1,0.283996194996546,0.276874635150479,0.0791447863982188,0,0.529411764705882,1,2,0.375,1,0.666666666666667,0.768939966431467,0.0616772589528091,1,0.489594661243735,0.202781802760017,0.568009211862766,0.288992614933191,0.267793926513743,0.242712559862569,1,"2"
"181",37,5,0.827468292096328,0.202902783137752,1,0.286393508006085,0.281270909714675,0.169308310262004,0,0.529411764705882,1,2,0.75,0,0.166666666666666,0.271183787198008,0.000153777284485445,0,0.489594661243735,0.202781802760017,0.568009211862766,0.293315217671065,0.271791664962285,0.246566401702413,0.638331616185068,"2"
"182",38,1,0.185779489632233,0.0962732210608609,1,0.159077279075628,0.157078537876405,0.220461254166645,0,1,1,5,0.5,1,0.833333333333333,0.797611518579271,0.188168244989276,1,0.498593282567421,0,1,0.149807187822783,0.138404373096963,0.137697460104033,0.701402699890642,"2"
"183",38,2,0.185779489632233,0.0962732210608609,1,0.164715858165967,0.160827155344391,0.140627503686374,1,1,1,5,0,0,0.333333333333333,0.0688339664283123,2.06462206458406e-05,0,0.498593282567421,0,1,0.153382277384313,0.141707338974104,0.140983555780894,0.0797053508262128,"2"
"184",38,3,0.185779489632233,0.0962732210608609,1,0.16852335251706,0.166461091077158,0.224116820490153,0,1,1,5,0.5,1,1,0.746373647847111,0.415129740053174,1,0.498593282567421,0,1,0.158755411613282,0.14667148846075,0.145922350420055,0.85081769014772,"2"
"185",38,4,0.185779489632233,0.0962732210608609,1,0.174245776493402,0.167034121399622,0,1,1,1,5,0,0,0,0.332253449038643,9.69318189326563e-05,0.5,0.498593282567421,0,1,0.159301915688926,0.147176394500865,0.146424677606396,0.172098253954835,"2"
"186",38,5,0.185779489632233,0.0962732210608609,1,0.174827806997828,0.170598475337943,0.132467588996619,0,1,1,5,1,0,0.333333333333333,0.429770989795425,0.00146867876814704,0.5,0.498593282567421,0,1,0.16270127149605,0.150317002880586,0.149549245041603,0.362010697580909,"2"
"187",39,1,0.434903963990606,0.128735214539749,1,0.400004220983455,0.398178837513759,0.393120437206329,1,0.529411764705882,0,4,0,0,0.5,0.0362115628502934,2.20906072600407e-05,0,0.365133573990646,0.00203034331769825,0.337223579732512,0.35546078556893,0.34520837482032,0.34904968771712,0.00343226097285421,"2"
"188",39,2,0.434903963990606,0.128735214539749,1,0.409602949675338,0.402137113000065,0.149911986332622,0,0.529411764705882,0,4,0.875,0,0.5,0.250988442746239,0.000932264191424413,0,0.365133573990646,0.00203034331769825,0.337223579732512,0.359136272622305,0.348672981202105,0.352519572834622,0.64788625373206,"2"
"189",39,3,0.434903963990606,0.128735214539749,1,0.413623394994951,0.407016632839452,0.190708313979195,0,0.529411764705882,0,4,0.375,1,0.833333333333333,0.710766502354671,0.131174126459847,0.5,0.365133573990646,0.00203034331769825,0.337223579732512,0.363667188183489,0.352943935973715,0.356797034908656,0.712963505092191,"2"
"190",39,4,0.434903963990606,0.128735214539749,1,0.418579554001088,0.412208025548108,0.204519272728821,0,0.529411764705882,0,4,0.75,0,0.166666666666666,0.300679555171418,0.000201940915702353,0,0.365133573990646,0.00203034331769825,0.337223579732512,0.368487695688754,0.357487867382982,0.361347889532391,0.178657695809413,"2"
"191",39,5,0.434903963990606,0.128735214539749,1,0.423852484243057,0.421968175268157,0.406841824124705,0,0.529411764705882,0,4,0.75,0,0.5,0.397121244267439,0.00319543487677467,0.5,0.365133573990646,0.00203034331769825,0.337223579732512,0.377550557548458,0.366030748525097,0.369903786759696,0.20203701550447,"2"
"192",40,1,0.409168456116986,0.285316432950532,0,0.864058394014728,0.846880520727178,0.0310272672054005,1,0,1,5,0,0,0.333333333333333,0.0765772294779382,2.49373555668742e-05,0,0.66171215870452,0.67121693856526,0.761771614207234,0.737346465912257,0.886701665254529,0.865773111506109,0.212833805631192,"2"
"193",40,2,0.409168456116986,0.285316432950532,0,0.865352072852577,0.849543904116967,0.0925690652500651,0,0,1,5,0.375,1,0.833333333333333,0.640664519052358,0.0953819151604415,1,0.66171215870452,0.67121693856526,0.761771614207234,0.739754112091962,0.889313005082421,0.868107874313399,0.704014627308825,"2"
"194",40,3,0.409168456116986,0.285316432950532,0,0.868057288121413,0.85077028796159,0.0289330667481274,1,0,1,5,0,0,0.166666666666666,0.298208611366397,0.00019755151741231,0,0.66171215870452,0.67121693856526,0.761771614207234,0.740862738957203,0.890515424903023,0.869182941237245,0.0191738117708999,"2"
"195",40,4,0.409168456116986,0.285316432950532,0,0.869302933909641,0.852624322415881,0.0567279073177943,0,0,1,5,0.5,1,1,0.564113016067,0.176832830009934,1,0.66171215870452,0.67121693856526,0.761771614207234,0.742538749623947,0.892333230792831,0.870808216330538,0.927153221662509,"2"
"196",40,5,0.409168456116986,0.285316432950532,0,0.871186088371715,0.854181566757479,0.0435848724224283,1,0,1,5,0,0,0.5,0.422104397957516,0.00379431903950579,0,0.66171215870452,0.67121693856526,0.761771614207234,0.743946467868451,0.893860045965804,0.872173320650315,0.0905161231063857,"2"
"197",41,1,0.858626244991699,0.00267468074029577,1,0.385245636615541,0.383834649478043,0.401365138740897,0,1,1,1,0.875,0,0,0.348569562539724,0.000110505101602003,0.5,0.60843826847437,0.111052172001393,0.0385546451067356,0.394160216279293,0.365057679150217,0.336475352060094,0.3261610900398,"2"
"198",41,2,0.858626244991699,0.00267468074029577,1,0.395033467624036,0.396818339854376,0.549592898099844,0,1,1,1,0.5,0,0.333333333333333,0.212944373065589,0.000226398223068147,0,0.60843826847437,0.111052172001393,0.0385546451067356,0.406926328756782,0.376864357159859,0.347857054562348,0.441287191349126,"2"
"199",41,3,0.858626244991699,0.00267468074029577,1,0.408221083641523,0.399824932995143,0.107767744520708,0,1,1,1,0.5,0,0.166666666666666,0.283060774854862,0.000172080745507807,0.5,0.60843826847437,0.111052172001393,0.0385546451067356,0.40988253805449,0.379598393176594,0.350492680311396,0.538955898893597,"2"
"200",41,4,0.858626244991699,0.00267468074029577,1,0.411274899214136,0.413560534586853,0.582890487605894,0,1,1,1,0.375,1,0.833333333333333,0.72218135103491,0.137818814042198,1,0.60843826847437,0.111052172001393,0.0385546451067356,0.423387961380463,0.392088819285157,0.362533519739552,0.466526280511801,"2"
"201",41,5,0.858626244991699,0.00267468074029577,1,0.425226236184621,0.422802155215718,0.38387931409412,0,1,1,1,0.75,0,0.333333333333333,0.438689334980726,0.00155705529469538,0,0.60843826847437,0.111052172001393,0.0385546451067356,0.432474712912786,0.400492657938854,0.370634866397368,0.0618698410791818,"2"
"202",42,1,0.628892746186953,0.618819620602334,1,0.454409247733771,0.446713893510948,0.170430552311742,1,0.529411764705882,0,4,0,0,0.333333333333333,0.141701937963725,8.67023608464599e-05,0,0.399685497890773,0.0270269282895779,0.138733223856526,0.426034982582389,0.393606645573275,0.391596263634948,0.154030048016845,"2"
"203",42,2,0.628892746186953,0.618819620602334,1,0.458900311467395,0.449760537694604,0.109541362413569,1,0.529411764705882,0,4,0,0,0,0.0100218588086268,0,0.5,0.399685497890773,0.0270269282895779,0.138733223856526,0.428940594027597,0.396291091736253,0.394266998743651,0.241187855955217,"2"
"204",42,3,0.628892746186953,0.618819620602334,1,0.461994807136301,0.453737089533986,0.150721335215725,1,0.529411764705882,0,4,0,0,0.166666666666666,0.202952519698726,7.37377938905301e-05,0.5,0.399685497890773,0.0270269282895779,0.138733223856526,0.432733066610694,0.399794894177108,0.397752905193109,0.0108793077229349,"2"
"205",42,4,0.628892746186953,0.618819620602334,1,0.46603381586274,0.457599942388213,0.145686296427239,0,0.529411764705882,1,4,0.5,1,0.833333333333333,0.953578263186273,0.334400154387117,1,0.399685497890773,0.0270269282895779,0.138733223856526,0.436417103468233,0.403198514651827,0.401139141364987,0.86657269502766,"2"
"206",42,5,0.628892746186953,0.618819620602334,1,0.469957339814486,0.463777435091104,0.248187663555422,1,0.529411764705882,0,4,0,0,0,0.168994553461652,1.72086023077204e-05,0.5,0.399685497890773,0.0270269282895779,0.138733223856526,0.44230863277661,0.408641600743751,0.406554426396916,0.034009400508934,"2"
"207",43,1,0.740253460213219,0.930925534838991,1,0.459323611810938,0.458482395932173,0.477324052249268,0,0.529411764705882,1,3,0.75,0,0.333333333333333,0.476329574498638,0.00197204335764702,0,0.529181964365836,0.151267096999215,0.6902403518421,0.41145611712332,0.397990980291712,0.401912713702149,0.194418085030679,"2"
"208",43,2,0.740253460213219,0.930925534838991,1,0.470853653432087,0.465474222842298,0.284249588951244,0,0.529411764705882,1,3,1,0,0,0.403224665081022,0.00016566426089435,0.5,0.529181964365836,0.151267096999215,0.6902403518421,0.417948431611412,0.404110798939242,0.408041856613887,0.233583426950713,"2"
"209",43,3,0.740253460213219,0.930925534838991,1,0.47795529602205,0.474411348779626,0.370395090108349,1,0.529411764705882,1,3,0,0,0.166666666666666,0.216715507779994,8.6743134659399e-05,0,0.529181964365836,0.151267096999215,0.6902403518421,0.426247068427033,0.411933302366404,0.415876278545979,0.127940439604877,"2"
"210",43,4,0.740253460213219,0.930925534838991,1,0.487032791075093,0.47597746450415,0.043977732192295,0,0.529411764705882,1,3,0.375,1,0.833333333333333,0.811219180796399,0.198529885062177,0.5,0.529181964365836,0.151267096999215,0.6902403518421,0.427701297191426,0.413304094912949,0.417249159656355,0.632536237910187,"2"
"211",43,5,0.740253460213219,0.930925534838991,1,0.488623504671561,0.477254324694955,0.031168358123708,0,0.529411764705882,1,3,0.625,0,0.333333333333333,0.417530285220042,0.00135324657686667,0.5,0.529181964365836,0.151267096999215,0.6902403518421,0.428886935512081,0.414421707363375,0.418368474920928,0.405576599913436,"2"
"212",44,1,0.397411844611541,0.669212850778406,0,0.685205665897308,0.671902346789948,0.0801328128531449,0,0,1,4,0.375,1,0.833333333333333,0.632803655986616,0.091871505392571,1,0.505131733261936,0.442014746757701,0.955302686169258,0.579169639539162,0.715142633848913,0.71238455537022,0.97016937181159,"2"
"213",44,2,0.397411844611541,0.669212850778406,0,0.687625640502385,0.673154864610436,0.0300903821102709,0,0,1,4,0.5,1,1,0.756513059559348,0.433029705260906,1,0.505131733261936,0.442014746757701,0.955302686169258,0.580301891004374,0.716370676977185,0.713482531738908,0.538767764431839,"2"
"214",44,3,0.397411844611541,0.669212850778406,0,0.688897830734352,0.675011447920677,0.0568407806961855,1,0,0,4,0,0,0.5,0.182815022702289,0.000425293319112518,0,0.505131733261936,0.442014746757701,0.955302686169258,0.581980205786745,0.718190981917292,0.715110041198493,0.0312006417213268,"2"
"215",44,4,0.397411844611541,0.669212850778406,0,0.690783574085454,0.676972720693332,0.0614768423398469,1,0,0,4,0,0,0.5,0.500714746945154,0.00619726617896798,0,0.505131733261936,0.442014746757701,0.955302686169258,0.583753157783271,0.720113930646426,0.716829323049578,0.259297403740503,"2"
"216",44,5,0.397411844611541,0.669212850778406,0,0.692775651182306,0.679809387253911,0.100242726410141,0,0,1,4,0.5,1,0.666666666666667,0.6202227753441,0.0318030089476643,1,0.505131733261936,0.442014746757701,0.955302686169258,0.586317448539854,0.722895167623606,0.719315988547197,0.708165072964886,"2"
"217",45,1,0.884548254735399,0.886731332202074,0,0.784819379330876,0.778992948342585,0.479452451228474,1,0.235294117647059,0,4,0,0,0.333333333333333,0.241807525739423,0.000311560279295695,0,0.715000142992232,0.247625209878674,0.341086099748686,0.782696537117096,0.724393635438566,0.806261822335958,0.230123541395919,"2"
"218",45,2,0.884548254735399,0.886731332202074,0,0.796398238386586,0.781544528078074,0.0876179591752659,1,0.235294117647059,0,4,0,0,0.5,0.185341878803649,0.00043946903268092,0.5,0.715000142992232,0.247625209878674,0.341086099748686,0.78520535802659,0.726713906446242,0.808498576341819,0.0795060394027218,"2"
"219",45,3,0.884548254735399,0.886731332202074,0,0.798989893980204,0.799988441761087,0.791393087482609,1,0.235294117647059,0,4,0,0,0,0.334605122796943,9.88120863843515e-05,0.5,0.715000142992232,0.247625209878674,0.341086099748686,0.803340192559584,0.743485821347255,0.824666794501115,0.144095471339721,"2"
"220",45,4,0.884548254735399,0.886731332202074,0,0.817723493169739,0.809409066411198,0.391806317040064,1,0.235294117647059,0,4,0,0,0.166666666666666,0.444456847041314,0.000594306098616057,0.5,0.715000142992232,0.247625209878674,0.341086099748686,0.812602948402155,0.7520524367447,0.832925058834683,0.174721593173356,"2"
"221",45,5,0.884548254735399,0.886731332202074,0,0.827292080907859,0.82000093765508,0.443673728367656,1,0.235294117647059,0,4,0,0,0.333333333333333,0.221051550115982,0.000248445455162806,0,0.715000142992232,0.247625209878674,0.341086099748686,0.823017323339265,0.761684121548588,0.842210055930716,0.0895691278286441,"2"
"222",46,1,0.563497075041043,0.512433033139791,1,0.174271387225728,0.172612884710201,0.245933001212382,0,1,1,1,0.375,1,0.666666666666667,0.882542935428801,0.0956393223088595,1,0.478499498562441,0.0307084917393325,0.716953801861131,0.164622431491946,0.15209193069757,0.151315107252442,0.802858570936408,"2"
"223",46,2,0.563497075041043,0.512433033139791,1,0.180494191997771,0.175993660564424,0.124338028535776,0,1,1,1,0.5,1,1,0.8205030073137,0.559529075221063,1,0.478499498562441,0.0307084917393325,0.716953801861131,0.167846707260153,0.155070785536754,0.154278747318112,0.320946163585516,"2"
"224",46,3,0.563497075041043,0.512433033139791,1,0.183928067307055,0.179681072628345,0.137917087378658,1,1,1,1,0,0,0.166666666666666,0.108149766193994,1.76229816512495e-05,0.5,0.478499498562441,0.0307084917393325,0.716953801861131,0.171363424687676,0.158319822368626,0.157511189397236,0.243178733493145,"2"
"225",46,4,0.563497075041043,0.512433033139791,1,0.187673394944093,0.182708257513608,0.108679628053569,0,1,1,1,0.5,0,0,0.51397237877027,0.000332641971947937,0.5,0.478499498562441,0.0307084917393325,0.716953801861131,0.174250477628274,0.160987122637382,0.16016486618594,0.34655225903931,"2"
"226",46,5,0.563497075041043,0.512433033139791,1,0.19074812568117,0.188185745736312,0.217188708682825,1,1,1,7,0,0,0.166666666666666,0.0735434086965597,8.27938226584952e-06,0,0.478499498562441,0.0307084917393325,0.716953801861131,0.179474406486215,0.165813423759474,0.164966516533675,0.141427902539408,"2"
"227",47,1,0.285154753015783,0.976050809557689,1,0.366619778707571,0.357437138436483,0.0444510988713212,1,0.529411764705882,0,4,0,0,0,0.265670929809642,5.33695164653653e-05,0.5,0.772966567651893,0.111517107988229,0.512971086465992,0.317629768498723,0.309547908256984,0.313334888234597,0.0589518908270347,"2"
"228",47,2,0.285154753015783,0.976050809557689,1,0.36822134954796,0.368668372342756,0.471987224751779,0,0.529411764705882,0,4,0.5,0,0.333333333333333,0.514134503904568,0.00246273429068339,0.5,0.772966567651893,0.111517107988229,0.512971086465992,0.328058616859264,0.319378402572403,0.323180360465469,0.629106988318334,"2"
"229",47,3,0.285154753015783,0.976050809557689,1,0.379628984501154,0.378992550501358,0.431819224424904,0,0.529411764705882,1,4,0.375,1,1,0.658220680038392,0.281543410456263,1,0.772966567651893,0.111517107988229,0.512971086465992,0.337645211650343,0.328414967525681,0.332230693689347,0.398231162859933,"2"
"230",47,4,0.285154753015783,0.976050809557689,1,0.390115317223624,0.385391559918271,0.257997295944691,1,0.529411764705882,0,4,0,0,0.166666666666666,0.100260078862478,1.50790962829833e-05,0,0.772966567651893,0.111517107988229,0.512971086465992,0.343587060909612,0.334015903827269,0.3378401636768,0.0778220481996725,"2"
"231",47,5,0.285154753015783,0.976050809557689,1,0.396614831355319,0.395280091851392,0.41252709406528,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.459029466302458,0.00177264356997586,0,0.772966567651893,0.111517107988229,0.512971086465992,0.35276913305765,0.342671155580337,0.346508602724913,0.449307356246017,"2"
"232",48,1,0.10798372764461,0.684659483565611,1,0.35322079249203,0.345328030812766,0.0923966294914653,0,0.529411764705882,0,4,0.875,0,0.333333333333333,0.202790628169226,0.000200733444669224,0.5,0.32128329875579,0.443154684950377,0.116042538672701,0.283952883563838,0.394949708809614,0.302719858412865,0.594591242324867,"2"
"233",48,2,0.10798372764461,0.684659483565611,1,0.355922052735777,0.347487404735914,0.0702495413698735,1,0.529411764705882,0,4,0,0,0,0.0521999372912296,1.43365987810955e-06,0.5,0.32128329875579,0.443154684950377,0.116042538672701,0.285904915102576,0.397066887714628,0.304612798776661,0.139052395281254,"2"
"234",48,3,0.10798372764461,0.684659483565611,1,0.358115342417774,0.349522722074427,0.0647558272900442,0,0.529411764705882,0,4,0.625,0,0.333333333333333,0.203979265825623,0.000203628789539448,0,0.32128329875579,0.443154684950377,0.116042538672701,0.287744801929739,0.3990624341496,0.306396989232008,0.294597252477989,"2"
"235",48,4,0.10798372764461,0.684659483565611,1,0.360182627046108,0.350564593110539,0.020762113009478,0,0.529411764705882,0,4,0.75,0,0.5,0.522548203523147,0.00702144186665481,0,0.32128329875579,0.443154684950377,0.116042538672701,0.288686632846556,0.400083946614744,0.307310309392534,0.252941492168835,"2"
"236",48,5,0.10798372764461,0.684659483565611,1,0.36124086201365,0.353188936195033,0.0908402067979973,0,0.529411764705882,0,4,0.5,0,0.333333333333333,0.370655147837324,0.000969947079670995,0,0.32128329875579,0.443154684950377,0.116042538672701,0.29105898735843,0.402657009000303,0.309610848868276,0.38213426604122,"2"
"237",49,1,0.639019787912829,0.693789369955564,0,0.801115651904255,0.806235475036117,0.975355067737569,0,0,1,5,0.375,1,0.666666666666667,0.800401255969006,0.0699920893220686,0.5,0.478389151396931,0.00442879203582702,0.603454367598243,0.80948253939073,0.749166541408806,0.8301430398672,0.786352516848433,"2"
"238",49,2,0.639019787912829,0.693789369955564,0,0.824068644177786,0.822105199067803,0.677397833032729,1,0,1,5,0,0,0.333333333333333,0.333466945026213,0.000725931361014624,0,0.478389151396931,0.00442879203582702,0.603454367598243,0.825086321990513,0.763597625046285,0.844054683820969,0.259423799596223,"2"
"239",49,3,0.639019787912829,0.693789369955564,0,0.840187622739909,0.841651933778499,0.840230345296332,0,0,1,5,0.375,1,0.666666666666667,0.714939182005078,0.0491392798451705,1,0.478389151396931,0.00442879203582702,0.603454367598243,0.844305496712919,0.781372386780418,0.861189651840011,0.786406947272365,"2"
"240",49,4,0.639019787912829,0.693789369955564,0,0.860041364186965,0.844509325507301,0.101160518470996,1,0,1,5,0,0,0.5,0.226134507192584,0.000715588127725407,0,0.478389151396931,0.00442879203582702,0.603454367598243,0.847115004883927,0.783970746962426,0.863694485338575,0.112063835297802,"2"
"241",49,5,0.639019787912829,0.693789369955564,0,0.862943634946569,0.857363673595278,0.543865112245066,1,0,1,5,0,0,0.166666666666666,0.21055274724539,8.07403979388721e-05,0,0.478389151396931,0.00442879203582702,0.603454367598243,0.859753942563388,0.795659807968936,0.874962804403273,0.25054758745569,"2"
"242",50,1,0.185627149200633,0.112969679028172,1,0.389763155182251,0.380259228836381,0.0460714334815598,0,0.529411764705882,1,3,0.625,0,0.333333333333333,0.520183730310886,0.00254863786379536,0,0.413343091604619,0.0170930660967947,0.963728953069616,0.362656582406318,0.335052394126847,0.333341083382677,0.0919777818940737,"2"
"243",50,2,0.185627149200633,0.112969679028172,1,0.391401890379311,0.382889948649678,0.0911225934597946,0,0.529411764705882,1,3,0.625,0,0.5,0.211792193143678,0.000607891763728454,0,0.413343091604619,0.0170930660967947,0.963728953069616,0.365165523108897,0.337370362777915,0.335647212796878,0.194359577745682,"2"
"244",50,3,0.185627149200633,0.112969679028172,1,0.394073929047963,0.386067444022723,0.115335968347816,1,0.529411764705882,1,3,0,0,0.333333333333333,0.0837842998322974,2.94311898815519e-05,0,0.413343091604619,0.0170930660967947,0.963728953069616,0.368195928488214,0.340170103984259,0.338432654068969,0.235540727008707,"2"
"245",50,4,0.185627149200633,0.112969679028172,1,0.397301331093336,0.390201571293839,0.157699395836227,0,0.529411764705882,1,3,0.625,0,0.333333333333333,0.211226059904604,0.000221904962106268,0,0.413343091604619,0.0170930660967947,0.963728953069616,0.372138682151191,0.343812748619213,0.342056693563324,0.56593002365623,"2"
"246",50,5,0.185627149200633,0.112969679028172,1,0.40150039017736,0.396211794796916,0.240780324712027,1,0.529411764705882,1,3,0,0,0.166666666666666,0.0638627920303671,6.43135257554175e-06,0.5,0.413343091604619,0.0170930660967947,0.963728953069616,0.37787068534752,0.349108451185342,0.347325347844294,0.0532857194670026,"2"
"247",51,1,0.448873781318927,0.313480317737328,0,0.955214361884683,0.9419864621169,0.268369534332668,1,0.235294117647059,0,4,0,0,0.333333333333333,0.359300689326636,0.00089014898067609,0,0.907651283224987,0.259130498655293,0.248419015527603,0.86041752510621,0.821193276119243,0.949144441206619,0.0327295665260338,"2"
"248",51,2,0.448873781318927,0.313480317737328,0,0.96195177599364,0.952583028534896,0.443881649166107,1,0.235294117647059,0,4,0,0,0.5,0.389655179448709,0.00303029269190075,0,0.907651283224987,0.259130498655293,0.248419015527603,0.870257048104119,0.83046825755088,0.958433554164429,0.176633368834533,"2"
"249",51,3,0.448873781318927,0.313480317737328,0,0.97271477518523,0.958660071207609,0.243739340665224,0,0.235294117647059,1,4,0.5,1,0.833333333333333,0.662626061566298,0.1057074089425,1,0.907651283224987,0.259130498655293,0.248419015527603,0.875899932674341,0.835787382230075,0.963760783156303,0.233198556534398,"2"
"250",51,4,0.448873781318927,0.313480317737328,0,0.978887265668806,0.962163436468804,0.129766770211226,1,0.235294117647059,0,4,0,0,0.166666666666666,0.256573852157521,0.000133168789760673,0,0.907651283224987,0.259130498655293,0.248419015527603,0.879153009350109,0.838853813983916,0.966831886979939,0.0740388450602615,"2"
"251",51,5,0.448873781318927,0.313480317737328,0,0.982445655810168,0.970806568509353,0.35737588266468,1,0.235294117647059,0,4,0,0,0,0.184392325898614,2.12334311607879e-05,0.5,0.907651283224987,0.259130498655293,0.248419015527603,0.887178655878641,0.846418989912143,0.974408589344356,0.257995076563072,"2"
"252",52,1,0.249533602345126,0.0128302086481237,1,0.258621534728016,0.250666750881376,0.0248702583950354,0,0.529411764705882,1,1,0.75,0,0.5,0.465844464892836,0.00502784646499748,0,0.697375830530402,0.527168802500737,0.297649132327209,0.19838094905883,0.302138147623297,0.219738325779772,0.284508597488062,"2"
"253",52,2,0.249533602345126,0.0128302086481237,1,0.259773995036055,0.252183197705666,0.0417781977028441,0,0.529411764705882,1,1,0.75,0,0.166666666666666,0.49692404080473,0.000820001360378264,0,0.697375830530402,0.527168802500737,0.297649132327209,0.199751787150418,0.303624962478541,0.221067666368948,0.534352427012469,"2"
"254",52,3,0.249533602345126,0.0128302086481237,1,0.261314259618005,0.253942458789551,0.0525309692759687,0,0.529411764705882,1,1,0.5,1,0.666666666666667,0.927321855076602,0.112288840883935,0.5,0.697375830530402,0.527168802500737,0.297649132327209,0.201342124555073,0.305349846906979,0.222609861669375,0.643524097345458,"2"
"255",52,4,0.249533602345126,0.0128302086481237,1,0.263101152171379,0.256764395954442,0.0995904507674142,0,0.529411764705882,1,1,0.5,0,0.166666666666666,0.252766610786209,0.000128130417151151,0,0.697375830530402,0.527168802500737,0.297649132327209,0.20389310022777,0.308116642306672,0.22508361515239,0.0923788741372355,"2"
"256",52,5,0.249533602345126,0.0128302086481237,1,0.265967411507314,0.258844202580756,0.0667259881445599,0,0.529411764705882,1,1,1,0,0.333333333333333,0.36412503668058,0.000923466468878572,0.5,0.697375830530402,0.527168802500737,0.297649132327209,0.205773204495735,0.310155808691215,0.226906805601083,0.587971837099665,"2"
"257",53,1,0.291869171613477,0.247376013823828,1,0.34617233380221,0.357454491772418,0.936710927497627,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.294108742466156,0.000518289257006723,0.5,0.294153093498921,0.255892976036868,0.774242878595437,0.368222131599012,0.341068965706955,0.313350100435543,0.231215128438927,"2"
"258",53,2,0.291869171613477,0.247376013823828,1,0.368238975440467,0.374900014116875,0.747180387528462,0,0.529411764705882,0,4,0.5,0,0.5,0.429421381787554,0.00398375328352282,0.5,0.294153093498921,0.255892976036868,0.774242878595437,0.385375305621387,0.356932996584222,0.328643113405336,0.36795406813546,"2"
"259",53,3,0.291869171613477,0.247376013823828,1,0.385958502264872,0.395006612580614,0.865023316922355,1,0.529411764705882,0,4,0,0,0.5,0.0825529051419118,7.85047789754613e-05,0.5,0.294153093498921,0.255892976036868,0.774242878595437,0.405144962020131,0.375216868661397,0.346268866593635,0.168135886533616,"2"
"260",53,4,0.291869171613477,0.247376013823828,1,0.406380900848937,0.417979137649909,0.991937832512381,1,0.529411764705882,0,4,0,0,0.333333333333333,0.11351081892205,5.37061239388623e-05,0,0.294153093498921,0.255892976036868,0.774242878595437,0.427732518441001,0.396106862083914,0.366406935084616,0.0559938199900611,"2"
"261",53,5,0.291869171613477,0.247376013823828,1,0.429714239120634,0.433889852635577,0.679213073889949,0,0.529411764705882,0,4,0.5,1,0.833333333333333,0.519471647959251,0.0509930660500826,0.5,0.294153093498921,0.255892976036868,0.774242878595437,0.443376605077151,0.410575220716479,0.380354512338547,0.762245998208409,"2"
"262",54,1,0.126341991552921,0.67865323080122,1,0,0,0.200040268469859,0,0.529411764705882,1,3,0.75,0,0.333333333333333,0.489737405074552,0.00213720362435584,0.5,0.489002603926262,0.056864141442805,0.817250417340773,0,0,0,0.276922619285195,"2"
"263",54,2,0.126341991552921,0.67865323080122,1,0.00517019879948677,0.00326317128375175,0.11913003504999,0,0.529411764705882,1,3,0.375,1,0.666666666666667,0.806672884200572,0.0717443391369512,1,0.489002603926262,0.056864141442805,0.817250417340773,0.00311211525146449,0.00287523160032865,0.00286054609198483,0.363629318983174,"2"
"264",54,3,0.126341991552921,0.67865323080122,1,0.00848462240649517,0.00750427623140804,0.162436788611996,0,0.529411764705882,1,3,0.75,0,0.166666666666666,0.316108753115278,0.000230898119949642,0.5,0.489002603926262,0.056864141442805,0.817250417340773,0.0071568944686583,0.00661213595056309,0.00657836386150357,0.604302022788754,"2"
"265",54,4,0.126341991552921,0.67865323080122,1,0.0127923393897579,0.0106831492974508,0.115396978018848,0,0.529411764705882,1,3,0.625,0,0.166666666666666,0.502792578151636,0.000848552371439974,0,0.489002603926262,0.056864141442805,0.817250417340773,0.010188613765945,0.00941309106390054,0.00936501284044711,0.288009336984683,"2"
"266",54,5,0.126341991552921,0.67865323080122,1,0.0160211407665776,0.0133345640497737,0.0920390468527372,1,0.529411764705882,1,3,0,0,0.333333333333333,0,1.372701320562e-06,0,0.489002603926262,0.056864141442805,0.817250417340773,0.0127172914145101,0.011749294351609,0.0116892837562134,0.154881387732344,"2"
"267",55,1,0.392347713179853,0.709639596302483,0,0.803719072586801,0.7922243776587,0.241381556422217,0,0,1,4,0.5,1,0.833333333333333,0.756460611003105,0.159267880368782,1,0.445477397128543,0.279181018508706,0.116488289003957,0.721354793263294,0.690109253453729,0.817860696599791,0.381784431402029,"2"
